"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2009","Basse-Normandie (NUTS 2013)","Percentage","Artificial land","5.3",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Cropland","33.7",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Woodland","11.6",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Shrubland","0.5",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Grassland","47.8",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Bare land","0.5",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Water","0.5",""
"2009","Basse-Normandie (NUTS 2013)","Percentage","Wetland","0.2","u"
"2009","Bourgogne (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Bourgogne (NUTS 2013)","Percentage","Artificial land","3.1",""
"2009","Bourgogne (NUTS 2013)","Percentage","Cropland","28.9",""
"2009","Bourgogne (NUTS 2013)","Percentage","Woodland","32.6",""
"2009","Bourgogne (NUTS 2013)","Percentage","Shrubland","1.3",""
"2009","Bourgogne (NUTS 2013)","Percentage","Grassland","32.6",""
"2009","Bourgogne (NUTS 2013)","Percentage","Bare land","0.4",""
"2009","Bourgogne (NUTS 2013)","Percentage","Water","1.1",""
"2009","Bourgogne (NUTS 2013)","Percentage","Wetland",":",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Artificial land","9.3",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Cropland","52.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Woodland","10",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Shrubland","1.5",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Grassland","24.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Bare land","0.5","u"
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Water","0.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Wetland",":",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Artificial land","9.3",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Cropland","52.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Woodland","10",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Shrubland","1.5",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Grassland","24.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Bare land","0.5","u"
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Water","0.9",""
"2009","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Wetland",":",""
"2009","Est (FR) (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Est (FR) (NUTS 2013)","Percentage","Artificial land","4.8",""
"2009","Est (FR) (NUTS 2013)","Percentage","Cropland","23.4",""
"2009","Est (FR) (NUTS 2013)","Percentage","Woodland","40",""
"2009","Est (FR) (NUTS 2013)","Percentage","Shrubland","2.2",""
"2009","Est (FR) (NUTS 2013)","Percentage","Grassland","27.9",""
"2009","Est (FR) (NUTS 2013)","Percentage","Bare land","0.5",""
"2009","Est (FR) (NUTS 2013)","Percentage","Water","1.2",""
"2009","Est (FR) (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Lorraine (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Lorraine (NUTS 2013)","Percentage","Artificial land","4.4",""
"2009","Lorraine (NUTS 2013)","Percentage","Cropland","27.6",""
"2009","Lorraine (NUTS 2013)","Percentage","Woodland","38",""
"2009","Lorraine (NUTS 2013)","Percentage","Shrubland","2",""
"2009","Lorraine (NUTS 2013)","Percentage","Grassland","26.2",""
"2009","Lorraine (NUTS 2013)","Percentage","Bare land","0.6",""
"2009","Lorraine (NUTS 2013)","Percentage","Water","1.2",""
"2009","Lorraine (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Alsace (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Alsace (NUTS 2013)","Percentage","Artificial land","8.5",""
"2009","Alsace (NUTS 2013)","Percentage","Cropland","28.2",""
"2009","Alsace (NUTS 2013)","Percentage","Woodland","36.1",""
"2009","Alsace (NUTS 2013)","Percentage","Shrubland","3.1",""
"2009","Alsace (NUTS 2013)","Percentage","Grassland","22.1",""
"2009","Alsace (NUTS 2013)","Percentage","Bare land","0.4","u"
"2009","Alsace (NUTS 2013)","Percentage","Water","1.6",""
"2009","Alsace (NUTS 2013)","Percentage","Wetland",":",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Artificial land","3.7",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Cropland","14.7",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Woodland","44.9",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Shrubland","1.9",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Grassland","33.3",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Bare land","0.4",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Water","0.9",""
"2009","Franche-Comté (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Ouest (FR) (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Artificial land","6.7",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Cropland","41.9",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Woodland","15",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Shrubland","2.2",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Grassland","32.2",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Bare land","0.6",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Water","1.2",""
"2009","Ouest (FR) (NUTS 2013)","Percentage","Wetland","0.2",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Artificial land","7.1",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Cropland","36.3",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Woodland","12.7",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Shrubland","2.3",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Grassland","38.9",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Bare land","0.7",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Water","1.8",""
"2009","Pays de la Loire (NUTS 2013)","Percentage","Wetland","0.2","u"
"2009","Bretagne (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Bretagne (NUTS 2013)","Percentage","Artificial land","7.5",""
"2009","Bretagne (NUTS 2013)","Percentage","Cropland","38.4",""
"2009","Bretagne (NUTS 2013)","Percentage","Woodland","15.8",""
"2009","Bretagne (NUTS 2013)","Percentage","Shrubland","2.8",""
"2009","Bretagne (NUTS 2013)","Percentage","Grassland","33.9",""
"2009","Bretagne (NUTS 2013)","Percentage","Bare land","0.3",""
"2009","Bretagne (NUTS 2013)","Percentage","Water","1",""
"2009","Bretagne (NUTS 2013)","Percentage","Wetland","0.3",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Artificial land","5.2",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Cropland","52.6",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Woodland","17",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Shrubland","1.4",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Grassland","22",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Bare land","1",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Water","0.8",""
"2009","Poitou-Charentes (NUTS 2013)","Percentage","Wetland",":",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Artificial land","4.3",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Cropland","20.1",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Woodland","36.3",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Shrubland","3.7",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Grassland","32.6",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Bare land","1.6",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Water","1.3",""
"2009","Sud-Ouest (FR) (NUTS 2013)","Percentage","Wetland","0.1",""
"2009","Aquitaine (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Aquitaine (NUTS 2013)","Percentage","Artificial land","5",""
"2009","Aquitaine (NUTS 2013)","Percentage","Cropland","18.6",""
"2009","Aquitaine (NUTS 2013)","Percentage","Woodland","43",""
"2009","Aquitaine (NUTS 2013)","Percentage","Shrubland","3.9",""
"2009","Aquitaine (NUTS 2013)","Percentage","Grassland","26.5",""
"2009","Aquitaine (NUTS 2013)","Percentage","Bare land","1.7",""
"2009","Aquitaine (NUTS 2013)","Percentage","Water","1.3",""
"2009","Aquitaine (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Artificial land","3.7",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Cropland","25.9",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Woodland","30.4",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Shrubland","3.6",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Grassland","33.5",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Bare land","1.8",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Water","1.1",""
"2009","Midi-Pyrénées (NUTS 2013)","Percentage","Wetland",":",""
"2009","Limousin (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Limousin (NUTS 2013)","Percentage","Artificial land","4.2",""
"2009","Limousin (NUTS 2013)","Percentage","Cropland","8.3",""
"2009","Limousin (NUTS 2013)","Percentage","Woodland","35.8",""
"2009","Limousin (NUTS 2013)","Percentage","Shrubland","3.3",""
"2009","Limousin (NUTS 2013)","Percentage","Grassland","45.2",""
"2009","Limousin (NUTS 2013)","Percentage","Bare land","1",""
"2009","Limousin (NUTS 2013)","Percentage","Water","1.9",""
"2009","Limousin (NUTS 2013)","Percentage","Wetland","0.3","u"
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Artificial land","5.1",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Cropland","12.7",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Woodland","35.8",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Shrubland","4.2",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Grassland","36.3",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Bare land","4.1",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Water","1.9",""
"2009","Centre-Est (FR) (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Artificial land","5.6",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Cropland","12.6",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Woodland","39.9",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Shrubland","4.4",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Grassland","28.9",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Bare land","6",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Water","2.5",""
"2009","Rhône-Alpes (NUTS 2013)","Percentage","Wetland","0.1","u"
"2009","Auvergne (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Auvergne (NUTS 2013)","Percentage","Artificial land","4.2",""
"2009","Auvergne (NUTS 2013)","Percentage","Cropland","12.8",""
"2009","Auvergne (NUTS 2013)","Percentage","Woodland","28.7",""
"2009","Auvergne (NUTS 2013)","Percentage","Shrubland","3.9",""
"2009","Auvergne (NUTS 2013)","Percentage","Grassland","48.9",""
"2009","Auvergne (NUTS 2013)","Percentage","Bare land","0.7",""
"2009","Auvergne (NUTS 2013)","Percentage","Water","0.8",""
"2009","Auvergne (NUTS 2013)","Percentage","Wetland",":",""
"2009","Méditerranée (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Méditerranée (NUTS 2013)","Percentage","Artificial land","5",""
"2009","Méditerranée (NUTS 2013)","Percentage","Cropland","9.3",""
"2009","Méditerranée (NUTS 2013)","Percentage","Woodland","41.9",""
"2009","Méditerranée (NUTS 2013)","Percentage","Shrubland","15.3",""
"2009","Méditerranée (NUTS 2013)","Percentage","Grassland","17",""
"2009","Méditerranée (NUTS 2013)","Percentage","Bare land","9",""
"2009","Méditerranée (NUTS 2013)","Percentage","Water","1.9",""
"2009","Méditerranée (NUTS 2013)","Percentage","Wetland","0.6",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Artificial land","5.1",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Cropland","13.1",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Woodland","40.8",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Shrubland","13.8",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Grassland","18.8",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Bare land","6.5",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Water","1.6",""
"2009","Languedoc-Roussillon (NUTS 2013)","Percentage","Wetland","0.3",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Artificial land","5.9",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Cropland","8.3",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Woodland","44.2",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Shrubland","11.7",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Grassland","15.7",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Bare land","10.6",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Water","2.6",""
"2009","Provence-Alpes-Côte d'Azur (NUTS 2013)","Percentage","Wetland","1",""
"2009","Corse (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Corse (NUTS 2013)","Percentage","Artificial land","1.1",""
"2009","Corse (NUTS 2013)","Percentage","Cropland","1.3",""
"2009","Corse (NUTS 2013)","Percentage","Woodland","37",""
"2009","Corse (NUTS 2013)","Percentage","Shrubland","33",""
"2009","Corse (NUTS 2013)","Percentage","Grassland","15.7",""
"2009","Corse (NUTS 2013)","Percentage","Bare land","11.3",""
"2009","Corse (NUTS 2013)","Percentage","Water","0.5",""
"2009","Corse (NUTS 2013)","Percentage","Wetland",":",""
"2009","Croatia","Percentage","Total land cover","100.0",""
"2009","Croatia","Percentage","Artificial land",":",""
"2009","Croatia","Percentage","Cropland",":",""
"2009","Croatia","Percentage","Woodland",":",""
"2009","Croatia","Percentage","Shrubland",":",""
"2009","Croatia","Percentage","Grassland",":",""
"2009","Croatia","Percentage","Bare land",":",""
"2009","Croatia","Percentage","Water",":",""
"2009","Croatia","Percentage","Wetland",":",""
"2009","Hrvatska","Percentage","Total land cover","100.0",""
"2009","Hrvatska","Percentage","Artificial land",":",""
"2009","Hrvatska","Percentage","Cropland",":",""
"2009","Hrvatska","Percentage","Woodland",":",""
"2009","Hrvatska","Percentage","Shrubland",":",""
"2009","Hrvatska","Percentage","Grassland",":",""
"2009","Hrvatska","Percentage","Bare land",":",""
"2009","Hrvatska","Percentage","Water",":",""
"2009","Hrvatska","Percentage","Wetland",":",""
"2009","Jadranska Hrvatska","Percentage","Total land cover","100.0",""
"2009","Jadranska Hrvatska","Percentage","Artificial land",":",""
"2009","Jadranska Hrvatska","Percentage","Cropland",":",""
"2009","Jadranska Hrvatska","Percentage","Woodland",":",""
"2009","Jadranska Hrvatska","Percentage","Shrubland",":",""
"2009","Jadranska Hrvatska","Percentage","Grassland",":",""
"2009","Jadranska Hrvatska","Percentage","Bare land",":",""
"2009","Jadranska Hrvatska","Percentage","Water",":",""
"2009","Jadranska Hrvatska","Percentage","Wetland",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Total land cover","100.0",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Artificial land",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Cropland",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Woodland",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Shrubland",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Grassland",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Bare land",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Water",":",""
"2009","Kontinentalna Hrvatska (NUTS 2016)","Percentage","Wetland",":",""
"2009","Italy","Percentage","Total land cover","100.0",""
"2009","Italy","Percentage","Artificial land","6.6",""
"2009","Italy","Percentage","Cropland","26.1",""
"2009","Italy","Percentage","Woodland","31",""
"2009","Italy","Percentage","Shrubland","6.8",""
"2009","Italy","Percentage","Grassland","21.9",""
"2009","Italy","Percentage","Bare land","5.7",""
"2009","Italy","Percentage","Water","1.7",""
"2009","Italy","Percentage","Wetland","0.2",""
"2009","Nord-Ovest","Percentage","Total land cover","100.0",""
"2009","Nord-Ovest","Percentage","Artificial land","8.5",""
"2009","Nord-Ovest","Percentage","Cropland","23.4",""
"2009","Nord-Ovest","Percentage","Woodland","35",""
"2009","Nord-Ovest","Percentage","Shrubland","3.5",""
"2009","Nord-Ovest","Percentage","Grassland","20.7",""
"2009","Nord-Ovest","Percentage","Bare land","6",""
"2009","Nord-Ovest","Percentage","Water","2.9",""
"2009","Nord-Ovest","Percentage","Wetland",":",""
"2009","Piemonte","Percentage","Total land cover","100.0",""
"2009","Piemonte","Percentage","Artificial land","6.7",""
"2009","Piemonte","Percentage","Cropland","23.9",""
"2009","Piemonte","Percentage","Woodland","36.7",""
"2009","Piemonte","Percentage","Shrubland","4.1",""
"2009","Piemonte","Percentage","Grassland","21.6",""
"2009","Piemonte","Percentage","Bare land","5.2",""
"2009","Piemonte","Percentage","Water","1.8",""
"2009","Piemonte","Percentage","Wetland",":",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Total land cover","100.0",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Artificial land","2.6",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Cropland","1","u"
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Woodland","29",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Shrubland","3.3",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Grassland","32.6",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Bare land","25.6",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Water","5.9",""
"2009","Valle d'Aosta/Vallée d'Aoste","Percentage","Wetland",":",""
"2009","Liguria","Percentage","Total land cover","100.0",""
"2009","Liguria","Percentage","Artificial land","7.9",""
"2009","Liguria","Percentage","Cropland","4.3",""
"2009","Liguria","Percentage","Woodland","67.8",""
"2009","Liguria","Percentage","Shrubland","6.4",""
"2009","Liguria","Percentage","Grassland","11.5",""
"2009","Liguria","Percentage","Bare land","0.8","u"
"2009","Liguria","Percentage","Water","1.4",""
"2009","Liguria","Percentage","Wetland",":",""
"2009","Lombardia","Percentage","Total land cover","100.0",""
"2009","Lombardia","Percentage","Artificial land","11.4",""
"2009","Lombardia","Percentage","Cropland","30.2",""
"2009","Lombardia","Percentage","Woodland","26.7",""
"2009","Lombardia","Percentage","Shrubland","2.2",""
"2009","Lombardia","Percentage","Grassland","20.2",""
"2009","Lombardia","Percentage","Bare land","5.4",""
"2009","Lombardia","Percentage","Water","4.1",""
"2009","Lombardia","Percentage","Wetland",":",""
"2009","Nord-Est","Percentage","Total land cover","100.0",""
"2009","Nord-Est","Percentage","Artificial land","6.7",""
"2009","Nord-Est","Percentage","Cropland","29.1",""
"2009","Nord-Est","Percentage","Woodland","34.6",""
"2009","Nord-Est","Percentage","Shrubland","2.6",""
"2009","Nord-Est","Percentage","Grassland","19.6",""
"2009","Nord-Est","Percentage","Bare land","4.9",""
"2009","Nord-Est","Percentage","Water","2.2",""
"2009","Nord-Est","Percentage","Wetland","0.2",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Total land cover","100.0",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Artificial land","2.2",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Cropland","2.8",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Woodland","45",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Shrubland","4.9",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Grassland","29.9",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Bare land","13.2",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Water","1.8",""
"2009","Provincia Autonoma di Bolzano/Bozen","Percentage","Wetland","0.2","u"
"2009","Provincia Autonoma di Trento","Percentage","Total land cover","100.0",""
"2009","Provincia Autonoma di Trento","Percentage","Artificial land","2.3",""
"2009","Provincia Autonoma di Trento","Percentage","Cropland","2.5",""
"2009","Provincia Autonoma di Trento","Percentage","Woodland","60.3",""
"2009","Provincia Autonoma di Trento","Percentage","Shrubland","5",""
"2009","Provincia Autonoma di Trento","Percentage","Grassland","19.4",""
"2009","Provincia Autonoma di Trento","Percentage","Bare land","8.5",""
"2009","Provincia Autonoma di Trento","Percentage","Water","1.9",""
"2009","Provincia Autonoma di Trento","Percentage","Wetland",":",""
"2009","Veneto","Percentage","Total land cover","100.0",""
"2009","Veneto","Percentage","Artificial land","9.9",""
"2009","Veneto","Percentage","Cropland","36.2",""
"2009","Veneto","Percentage","Woodland","25.4",""
"2009","Veneto","Percentage","Shrubland","1.5",""
"2009","Veneto","Percentage","Grassland","20.2",""
"2009","Veneto","Percentage","Bare land","4",""
"2009","Veneto","Percentage","Water","2.6",""
"2009","Veneto","Percentage","Wetland","0.2","u"
"2009","Friuli-Venezia Giulia","Percentage","Total land cover","100.0",""
"2009","Friuli-Venezia Giulia","Percentage","Artificial land","4.7",""
"2009","Friuli-Venezia Giulia","Percentage","Cropland","24.3",""
"2009","Friuli-Venezia Giulia","Percentage","Woodland","43.7",""
"2009","Friuli-Venezia Giulia","Percentage","Shrubland","4.2",""
"2009","Friuli-Venezia Giulia","Percentage","Grassland","15.4",""
"2009","Friuli-Venezia Giulia","Percentage","Bare land","5.9",""
"2009","Friuli-Venezia Giulia","Percentage","Water","1.6",""
"2009","Friuli-Venezia Giulia","Percentage","Wetland","0.1","u"
"2009","Emilia-Romagna","Percentage","Total land cover","100.0",""
"2009","Emilia-Romagna","Percentage","Artificial land","7.6",""
"2009","Emilia-Romagna","Percentage","Cropland","41.3",""
"2009","Emilia-Romagna","Percentage","Woodland","28.2",""
"2009","Emilia-Romagna","Percentage","Shrubland","1.5",""
"2009","Emilia-Romagna","Percentage","Grassland","17.3",""
"2009","Emilia-Romagna","Percentage","Bare land","1.5",""
"2009","Emilia-Romagna","Percentage","Water","2.3",""
"2009","Emilia-Romagna","Percentage","Wetland","0.3","u"
"2009","Centro (IT)","Percentage","Total land cover","100.0",""
"2009","Centro (IT)","Percentage","Artificial land","6.2",""
"2009","Centro (IT)","Percentage","Cropland","24",""
"2009","Centro (IT)","Percentage","Woodland","39.5",""
"2009","Centro (IT)","Percentage","Shrubland","5.3",""
"2009","Centro (IT)","Percentage","Grassland","21.3",""
"2009","Centro (IT)","Percentage","Bare land","2.2",""
"2009","Centro (IT)","Percentage","Water","1.2",""
"2009","Centro (IT)","Percentage","Wetland","0.2",""
"2009","Toscana","Percentage","Total land cover","100.0",""
"2009","Toscana","Percentage","Artificial land","5.9",""
"2009","Toscana","Percentage","Cropland","19",""
"2009","Toscana","Percentage","Woodland","47.5",""
"2009","Toscana","Percentage","Shrubland","4.2",""
"2009","Toscana","Percentage","Grassland","18.9",""
"2009","Toscana","Percentage","Bare land","3.3",""
"2009","Toscana","Percentage","Water","0.9",""
"2009","Toscana","Percentage","Wetland","0.4",""
"2009","Umbria","Percentage","Total land cover","100.0",""
"2009","Umbria","Percentage","Artificial land","4.4",""
"2009","Umbria","Percentage","Cropland","23.2",""
"2009","Umbria","Percentage","Woodland","41.9",""
"2009","Umbria","Percentage","Shrubland","6.6",""
"2009","Umbria","Percentage","Grassland","20.9",""
"2009","Umbria","Percentage","Bare land","1.2",""
"2009","Umbria","Percentage","Water","1.8",""
"2009","Umbria","Percentage","Wetland",":",""
"2009","Marche","Percentage","Total land cover","100.0",""
"2009","Marche","Percentage","Artificial land","5.9",""
"2009","Marche","Percentage","Cropland","37.5",""
"2009","Marche","Percentage","Woodland","29.3",""
"2009","Marche","Percentage","Shrubland","6",""
"2009","Marche","Percentage","Grassland","18.9",""
"2009","Marche","Percentage","Bare land","1.9",""
"2009","Marche","Percentage","Water","0.6","u"
"2009","Marche","Percentage","Wetland",":",""
"2009","Lazio","Percentage","Total land cover","100.0",""
"2009","Lazio","Percentage","Artificial land","7.7",""
"2009","Lazio","Percentage","Cropland","23.8",""
"2009","Lazio","Percentage","Woodland","33.4",""
"2009","Lazio","Percentage","Shrubland","5.7",""
"2009","Lazio","Percentage","Grassland","26.1",""
"2009","Lazio","Percentage","Bare land","1.6",""
"2009","Lazio","Percentage","Water","1.7",""
"2009","Lazio","Percentage","Wetland","0.1","u"
"2009","Sud","Percentage","Total land cover","100.0",""
"2009","Sud","Percentage","Artificial land","6.2",""
"2009","Sud","Percentage","Cropland","29.4",""
"2009","Sud","Percentage","Woodland","25.9",""
"2009","Sud","Percentage","Shrubland","8.8",""
"2009","Sud","Percentage","Grassland","21.1",""
"2009","Sud","Percentage","Bare land","7.3",""
"2009","Sud","Percentage","Water","1.2",""
"2009","Sud","Percentage","Wetland","0.1",""
"2009","Abruzzo","Percentage","Total land cover","100.0",""
"2009","Abruzzo","Percentage","Artificial land","4.8",""
"2009","Abruzzo","Percentage","Cropland","18.6",""
"2009","Abruzzo","Percentage","Woodland","36",""
"2009","Abruzzo","Percentage","Shrubland","8.6",""
"2009","Abruzzo","Percentage","Grassland","29.1",""
"2009","Abruzzo","Percentage","Bare land","2.4",""
"2009","Abruzzo","Percentage","Water","0.5","u"
"2009","Abruzzo","Percentage","Wetland",":",""
"2009","Molise","Percentage","Total land cover","100.0",""
"2009","Molise","Percentage","Artificial land","1.9",""
"2009","Molise","Percentage","Cropland","40.3",""
"2009","Molise","Percentage","Woodland","29.1",""
"2009","Molise","Percentage","Shrubland","7.3",""
"2009","Molise","Percentage","Grassland","14.8",""
"2009","Molise","Percentage","Bare land","4.5",""
"2009","Molise","Percentage","Water","2.2",""
"2009","Molise","Percentage","Wetland",":",""
